Australian Bureau of Statistics

"2021 Census - employment, income and education"
"INCP Total Personal Income (weekly) and 1-digit level HEAP Level of Highest Educational Attainment by SA1 (UR) by 1-digit level LANP Language Used at Home"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Negative income,  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"Segment 25",1180,82,17,18,87,37,64,4,18,1510,
"Segment 26",169,23,13,39,115,40,31,0,9,437,
"Segment 27",313,35,22,67,107,45,57,0,17,672,
"Segment 28",214,10,5,0,20,58,24,0,8,340,
"Segment 29",463,20,4,10,27,14,11,0,6,567,
"Segment 30",539,25,14,4,30,13,21,0,11,658,
"Segment 31",900,34,14,13,65,25,36,4,12,1108,
"Segment 32",301,17,8,13,25,15,16,0,5,386,
"Segment 33",817,10,4,8,0,3,3,0,0,846,
"Segment 34",955,7,5,0,6,0,9,0,0,983,
"Segment 35",847,11,7,4,11,4,12,0,0,893,
"Segment 36",959,7,3,0,7,3,9,3,0,994,
"Segment 37",1233,11,7,3,23,12,17,0,3,1316,
"Segment 38",877,13,8,4,18,3,6,0,0,936,
"Segment 39",148,0,0,0,5,0,0,0,0,153,
"Segment 40",310,12,8,7,23,0,5,0,3,363,
"Segment 41",132,0,0,0,0,0,0,0,0,136,
"Segment 42",104,0,0,0,0,5,0,0,0,108,
"Segment 43",305,4,0,4,8,0,0,0,0,321,
"Segment 44",732,7,4,0,9,6,0,0,0,755,
"Segment 45",290,5,0,0,3,0,0,0,0,296,
"Segment 46",346,3,0,0,0,8,0,0,0,360,
"Segment 47",44,0,0,0,0,0,0,0,0,45,
"Segment 48",56,0,0,0,4,0,0,10,0,77,
"Segment 50",20,4,0,0,0,0,0,0,0,29,
"Total",33240,1301,481,493,2265,840,1638,35,345,40627,


" $1,250-$1,499 ($65,000-$77,999),  Bachelor Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",7966,314,113,130,287,197,823,0,17,9851,
"Segment 02",12532,546,267,178,323,256,886,9,40,15031,
"Segment 03",6715,282,134,81,98,99,394,0,10,7810,
"Segment 04",7863,198,144,146,328,195,321,3,48,9247,
"Segment 05",7604,249,161,167,257,181,472,4,19,9109,
"Segment 06",4784,143,104,142,690,326,202,10,126,6522,
"Segment 07",2654,200,199,419,2042,839,526,0,157,7025,
"Segment 08",16124,1114,334,206,517,476,919,4,72,19758,
"Segment 09",3455,286,123,276,663,508,3089,0,32,8443,
"Segment 10",4625,335,185,488,1129,567,727,0,84,8125,
"Segment 11",6241,592,311,459,998,627,1713,3,78,11013,
"Segment 12",5493,121,82,80,226,183,186,6,43,6410,
"Segment 13",8557,376,252,461,3391,1551,800,0,466,15864,
"Segment 14",8801,315,131,111,663,500,367,15,135,11046,
"Segment 15",2802,183,131,267,2240,840,466,0,173,7102,
"Segment 16",8257,988,256,400,1616,1253,3221,6,75,16079,
"Segment 17",3118,237,120,233,1314,1443,916,3,148,7520,
"Segment 18",8088,401,122,118,654,487,880,3,59,10818,
"Segment 19",5924,210,102,98,373,292,312,5,66,7381,
"Segment 20",9809,439,210,146,465,286,509,5,57,11921,
"Segment 21",5666,333,87,66,169,334,567,6,18,7238,
"Segment 22",2702,276,98,220,1432,782,2139,0,58,7713,
"Segment 23",4523,729,174,312,446,419,626,3,44,7274,
"Segment 24",5333,114,62,28,80,73,83,4,26,5802,
"Segment 25",8679,594,281,259,1159,719,1062,6,148,12904,
"Segment 26",1759,199,169,528,1523,1380,725,0,108,6395,
"Segment 27",2826,424,333,1011,1714,1294,1078,0,153,8839,
"Segment 28",1650,128,121,90,279,1438,471,0,66,4236,
"Segment 29",3310,137,97,115,487,424,232,3,100,4907,
"Segment 30",3746,127,125,129,589,386,227,0,103,5435,
"Segment 31",7852,428,175,153,1222,644,614,12,194,11303,
"Segment 32",2103,142,61,151,346,383,245,3,54,3497,
"Segment 33",5355,56,22,24,66,67,34,0,21,5650,
"Segment 34",5635,68,36,20,59,61,61,3,16,5948,
"Segment 35",4972,121,38,29,84,61,97,0,19,5427,
"Segment 36",6653,55,27,22,134,100,80,11,32,7108,
"Segment 37",8207,136,55,55,366,325,160,8,68,9381,
"Segment 38",5356,141,37,27,226,154,83,3,28,6054,
"Segment 39",1046,18,5,3,40,40,27,0,5,1191,
"Segment 40",2129,57,41,50,217,179,97,0,34,2797,
"Segment 41",1053,18,3,4,22,34,12,0,5,1149,
"Segment 42",685,18,4,0,18,5,8,0,0,736,
"Segment 43",1897,35,11,19,99,58,43,3,14,2178,
"Segment 44",4759,55,28,7,62,88,40,6,7,5052,
"Segment 45",1652,21,9,5,19,72,11,0,3,1788,
"Segment 46",2628,35,9,6,62,53,22,0,14,2833,
"Segment 47",362,12,0,0,7,20,8,0,5,413,
"Segment 48",466,22,0,3,36,30,15,24,19,609,
"Segment 50",147,0,0,0,3,4,4,0,3,164,
"Total",244578,12012,5583,7939,29240,20697,26598,173,3268,350082,


" $1,250-$1,499 ($65,000-$77,999),  Advanced Diploma and Diploma Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",2385,130,43,37,66,43,183,0,9,2887,
"Segment 02",4958,242,113,51,76,45,174,8,17,5685,
"Segment 03",2709,110,52,46,31,16,93,0,7,3055,
"Segment 04",4526,116,87,41,97,48,85,4,30,5038,
"Segment 05",4084,167,66,54,73,47,116,3,20,4625,
"Segment 06",3839,114,67,61,293,95,72,0,77,4621,
"Segment 07",1990,175,136,195,882,224,148,0,123,3876,
"Segment 08",5164,439,138,60,147,96,205,4,25,6276,
"Segment 09",1292,150,64,88,153,92,715,0,28,2578,
"Segment 10",2264,169,105,171,352,120,193,0,62,3442,
"Segment 11",3157,373,172,199,297,170,409,0,50,4830,
"Segment 12",4155,92,54,55,103,57,44,4,34,4599,
"Segment 13",5981,222,164,183,1887,313,243,4,271,9271,
"Segment 14",5099,151,86,40,219,113,105,16,80,5911,
"Segment 15",1483,134,74,72,871,130,100,0,90,2968,
"Segment 16",2613,394,123,103,253,252,600,8,46,4393,
"Segment 17",1704,129,58,87,564,304,193,7,99,3143,
"Segment 18",1859,168,40,32,129,62,151,4,25,2476,
"Segment 19",3938,138,65,44,168,79,81,7,65,4584,
"Segment 20",5128,215,97,43,147,90,109,5,34,5870,
"Segment 21",1694,145,26,18,34,73,132,5,9,2130,
"Segment 22",921,144,55,81,421,151,444,4,40,2259,
"Segment 23",1808,420,84,105,181,100,132,0,20,2851,
"Segment 24",3802,63,26,4,20,21,23,3,16,3986,
"Segment 25",3947,337,160,96,433,167,253,5,55,5460,
"Segment 26",932,113,104,304,620,392,181,0,97,2749,
"Segment 27",1768,320,230,524,718,360,273,4,118,4316,
"Segment 28",831,91,73,61,155,434,106,4,47,1805,
"Segment 29",2612,102,85,41,253,96,74,9,92,3365,
"Segment 30",3181,103,67,61,256,85,64,3,70,3888,
"Segment 31",4187,180,82,64,402,133,207,10,110,5377,
"Segment 32",1242,92,49,73,142,87,78,4,64,1831,
"Segment 33",4023,44,22,5,23,24,8,0,17,4159,
"Segment 34",3832,53,30,7,14,16,14,4,16,3974,
"Segment 35",3257,62,27,14,30,27,39,0,4,3463,
"Segment 36",4770,34,7,10,34,30,13,17,20,4935,
"Segment 37",5815,65,28,15,123,64,53,20,36,6222,
"Segment 38",3580,71,22,13,81,26,26,4,15,3846,
"Segment 39",755,5,3,7,3,13,0,0,0,789,
"Segment 40",1495,34,21,16,74,42,31,0,17,1743,
"Segment 41",783,12,0,0,9,7,0,0,5,814,
"Segment 42",446,10,0,0,10,7,6,0,5,486,
"Segment 43",1382,30,6,5,48,6,14,3,6,1513,
"Segment 44",3382,30,12,10,14,27,13,6,8,3498,
"Segment 45",1248,13,7,0,7,9,0,5,5,1288,
"Segment 46",1789,14,8,4,16,20,13,3,0,1865,
"Segment 47",234,11,0,0,9,4,4,0,5,271,
"Segment 48",332,6,0,0,14,8,3,62,14,440,
"Segment 50",103,0,0,0,0,0,0,0,0,108,
"Total",132453,6444,3064,3192,10959,4843,6229,264,2124,169561,


" $1,250-$1,499 ($65,000-$77,999),  Certificate III & IV Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",2285,131,40,28,19,31,42,0,3,2576,
"Segment 02",6475,274,111,58,27,41,64,0,21,7076,
"Segment 03",3114,120,39,27,7,12,17,0,12,3355,
"Segment 04",9117,179,115,53,44,68,39,9,28,9643,
"Segment 05",7506,215,102,71,40,55,54,0,21,8061,
"Segment 06",9920,150,129,67,136,153,45,7,97,10688,
"Segment 07",4107,283,198,208,404,224,89,3,133,5653,
"Segment 08",5878,318,97,42,48,88,90,9,43,6604,
"Segment 09",1642,201,66,90,90,68,359,0,26,2540,
"Segment 10",3869,236,138,203,164,114,89,0,68,4890,
"Segment 11",5245,546,251,191,119,148,181,0,50,6731,
"Segment 12",11125,175,110,45,52,77,37,4,54,11674,
"Segment 13",14617,335,219,236,652,438,118,10,313,16941,
"Segment 14",11860,220,79,51,106,182,53,30,120,12704,
"Segment 15",2829,136,77,95,300,181,55,4,96,3781,
"Segment 16",3249,221,77,53,76,112,235,0,41,4052,
"Segment 17",3524,181,91,108,210,437,123,7,103,4791,
"Segment 18",2446,120,26,15,48,45,76,0,17,2792,
"Segment 19",9805,166,98,52,71,110,57,10,61,10431,
"Segment 20",10018,317,154,49,64,97,60,9,47,10817,
"Segment 21",2222,99,19,11,10,34,44,6,10,2447,
"Segment 22",1255,101,44,83,151,124,208,0,36,2006,
"Segment 23",3032,658,153,120,62,82,71,0,26,4197,
"Segment 24",8728,71,38,16,16,32,15,0,27,8942,
"Segment 25",6784,378,162,108,152,179,113,10,73,7968,
"Segment 26",1667,233,151,388,302,433,136,3,110,3411,
"Segment 27",3266,429,286,680,332,370,147,5,153,5655,
"Segment 28",1924,134,117,67,73,496,77,6,63,2963,
"Segment 29",7117,168,112,85,133,148,37,17,135,7948,
"Segment 30",8539,151,118,78,134,157,50,10,112,9358,
"Segment 31",9276,189,97,71,172,204,85,29,152,10273,
"Segment 32",2986,106,62,143,62,133,35,8,74,3603,
"Segment 33",12180,68,38,8,13,38,16,9,20,12391,
"Segment 34",9820,89,30,11,4,32,13,0,16,10009,
"Segment 35",7059,95,32,20,5,11,19,9,12,7266,
"Segment 36",13642,53,24,10,19,38,17,12,32,13859,
"Segment 37",15793,116,59,16,65,124,28,30,73,16302,
"Segment 38",7716,83,28,16,24,39,13,12,28,7953,
"Segment 39",2173,18,8,4,3,10,7,0,8,2229,
"Segment 40",4303,86,49,35,35,65,14,7,21,4604,
"Segment 41",2624,20,5,0,14,23,7,6,4,2690,
"Segment 42",1146,11,0,0,0,15,0,0,4,1177,
"Segment 43",3778,60,6,7,17,24,5,4,18,3916,
"Segment 44",9107,65,23,3,17,35,9,8,19,9292,
"Segment 45",3344,19,3,0,0,7,0,0,7,3388,
"Segment 46",4938,18,7,4,10,37,0,7,10,5028,
"Segment 47",818,10,4,5,4,11,0,7,7,859,
"Segment 48",963,5,3,0,0,13,0,140,20,1150,
"Segment 50",299,0,0,0,0,0,0,0,0,303,
"Total",285115,8045,3878,3741,4505,5597,3046,443,2608,316978,


" $1,250-$1,499 ($65,000-$77,999),  Secondary Education - Years 10 and above"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",3626,171,38,65,38,35,185,0,12,4167,
"Segment 02",7164,388,120,81,60,91,194,0,21,8128,
"Segment 03",3946,191,41,55,16,28,96,0,9,4374,
"Segment 04",8216,189,82,52,60,82,93,5,38,8819,
"Segment 05",6914,229,116,83,54,96,114,0,33,7638,
"Segment 06",8804,155,111,111,145,154,86,3,120,9683,
"Segment 07",4377,312,257,349,441,348,179,3,207,6467,
"Segment 08",7510,382,106,72,82,126,184,4,44,8501,
"Segment 09",2092,243,75,160,113,123,805,0,41,3642,
"Segment 10",4066,287,156,336,207,124,197,6,95,5471,
"Segment 11",5965,625,289,356,172,275,426,3,95,8200,
"Segment 12",8964,154,110,61,60,86,38,5,61,9532,
"Segment 13",12759,318,219,345,768,457,196,0,424,15502,
"Segment 14",11070,187,91,53,98,221,102,24,138,11982,
"Segment 15",2982,154,102,183,396,213,88,0,156,4281,
"Segment 16",4452,280,103,151,201,214,653,0,66,6127,
"Segment 17",4087,210,80,181,322,421,268,4,182,5761,
"Segment 18",3311,196,53,36,91,74,145,3,24,3937,
"Segment 19",8541,203,87,72,83,144,75,8,105,9316,
"Segment 20",9389,363,123,67,70,130,111,3,69,10335,
"Segment 21",2798,139,21,34,24,73,149,0,22,3264,
"Segment 22",1697,153,75,127,244,169,521,0,58,3038,
"Segment 23",3348,840,181,228,101,145,136,0,52,5035,
"Segment 24",6838,74,16,12,10,34,19,4,21,7031,
"Segment 25",7362,454,166,127,195,224,229,8,96,8867,
"Segment 26",2168,302,187,666,397,821,258,0,180,4992,
"Segment 27",3943,507,377,1071,475,653,409,0,307,7747,
"Segment 28",2111,158,138,112,93,1215,201,0,136,4178,
"Segment 29",6695,138,101,126,134,167,87,6,212,7676,
"Segment 30",7676,157,112,121,147,176,58,4,173,8632,
"Segment 31",9713,194,81,132,269,234,175,29,197,11021,
"Segment 32",3091,107,55,180,83,210,77,9,147,3959,
"Segment 33",8517,51,25,5,19,35,11,5,20,8687,
"Segment 34",7138,71,44,3,12,24,18,4,12,7332,
"Segment 35",5731,106,28,19,14,21,30,4,16,5978,
"Segment 36",10013,31,14,10,23,39,34,5,28,10199,
"Segment 37",12280,83,34,19,64,99,86,12,60,12737,
"Segment 38",7120,88,25,9,27,50,62,5,24,7406,
"Segment 39",1702,18,8,11,13,9,8,0,6,1774,
"Segment 40",3632,100,51,54,56,125,41,4,51,4103,
"Segment 41",2260,22,0,0,3,5,6,5,15,2315,
"Segment 42",1023,12,0,7,7,16,12,0,7,1078,
"Segment 43",3011,73,18,20,39,31,19,0,40,3256,
"Segment 44",7513,40,26,5,20,21,16,0,20,7665,
"Segment 45",2767,15,0,0,8,12,11,0,0,2809,
"Segment 46",5275,30,8,4,8,28,18,4,13,5387,
"Segment 47",934,10,4,0,4,7,3,0,16,985,
"Segment 48",959,8,4,0,5,29,8,125,25,1159,
"Segment 50",276,0,0,0,0,0,0,0,0,280,
"Total",265810,9239,4166,5992,5962,8137,6940,328,3887,310453,


" $1,250-$1,499 ($65,000-$77,999),  Certificate I & II Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",5,0,0,0,0,0,0,0,0,3,
"Segment 02",5,0,0,0,0,0,0,0,0,10,
"Segment 03",10,0,0,0,0,0,0,0,0,10,
"Segment 04",11,0,0,0,0,0,0,0,0,13,
"Segment 05",4,0,0,0,0,0,0,0,0,4,
"Segment 06",7,0,0,0,0,0,0,0,0,9,
"Segment 07",7,0,0,0,0,0,0,0,0,5,
"Segment 08",4,0,0,0,0,0,0,0,0,4,
"Segment 09",0,0,0,3,0,0,0,0,0,8,
"Segment 10",7,0,0,0,0,0,0,0,0,8,
"Segment 11",10,0,0,0,0,0,0,0,0,14,
"Segment 12",11,0,0,0,0,0,0,0,0,14,
"Segment 13",27,0,0,0,0,0,0,0,0,28,
"Segment 14",10,0,0,0,0,0,0,0,0,12,
"Segment 15",3,0,0,4,0,0,0,0,0,5,
"Segment 16",4,0,0,0,0,0,0,0,0,7,
"Segment 17",6,0,0,0,0,0,0,0,0,13,
"Segment 18",3,0,0,0,0,0,0,0,0,4,
"Segment 19",9,0,0,0,0,0,0,0,0,16,
"Segment 20",7,3,3,0,0,0,0,0,0,12,
"Segment 21",3,0,0,0,0,0,0,0,0,3,
"Segment 22",0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,5,
"Segment 24",11,0,0,0,0,0,0,0,0,9,
"Segment 25",6,0,0,0,0,0,0,0,0,11,
"Segment 26",3,0,0,3,0,3,0,0,0,15,
"Segment 27",6,0,0,11,0,0,3,0,0,24,
"Segment 28",0,0,0,0,0,4,0,0,0,3,
"Segment 29",20,0,0,0,0,4,0,0,4,20,
"Segment 30",19,0,0,3,0,0,0,0,6,21,
"Segment 31",16,0,0,0,0,0,0,0,0,17,
"Segment 32",13,0,0,0,0,0,0,0,0,13,
"Segment 33",5,0,0,0,0,0,0,0,0,5,
"Segment 34",6,0,0,0,0,0,0,0,0,7,
"Segment 35",17,0,0,0,0,0,0,0,0,17,
"Segment 36",24,0,0,0,0,0,0,0,0,32,
"Segment 37",40,0,0,0,0,0,0,0,0,42,
"Segment 38",21,0,0,0,0,0,0,0,0,20,
"Segment 39",3,0,0,0,0,0,0,0,0,3,
"Segment 40",5,0,0,4,0,0,0,0,0,8,
"Segment 41",5,0,0,0,0,0,0,0,0,5,
"Segment 42",5,0,0,0,0,0,0,0,0,3,
"Segment 43",3,0,0,0,0,0,0,0,0,6,
"Segment 44",28,0,0,0,0,0,0,0,0,28,
"Segment 45",6,0,0,0,0,0,0,0,0,6,
"Segment 46",3,0,0,0,0,0,0,0,0,3,
"Segment 47",0,0,0,0,0,0,0,0,0,3,
"Segment 48",3,0,0,0,0,0,0,6,0,13,
"Segment 50",6,0,0,0,0,0,0,0,0,6,
"Total",428,15,4,39,3,24,11,5,18,549,


" $1,250-$1,499 ($65,000-$77,999),  Secondary Education - Years 9 and below"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",158,46,3,6,0,3,14,0,0,232,
"Segment 02",344,103,10,6,0,6,20,0,0,493,
"Segment 03",255,38,6,0,0,7,8,0,0,316,
"Segment 04",433,19,7,5,5,7,3,0,4,479,
"Segment 05",420,43,13,7,3,10,9,0,0,496,
"Segment 06",475,17,9,18,4,18,6,0,6,556,
"Segment 07",344,38,22,79,10,38,26,0,21,573,
"Segment 08",282,69,8,11,4,16,20,0,4,408,
"Segment 09",115,63,7,23,8,8,102,0,0,313,
"Segment 10",252,52,21,58,0,8,27,0,7,428,
"Segment 11",413,107,20,48,9,28,46,0,9,682,
"Segment 12",663,22,5,23,0,4,6,0,0,736,
"Segment 13",783,54,11,87,19,39,16,0,22,1031,
"Segment 14",689,24,9,9,3,26,5,0,14,785,
"Segment 15",175,20,8,29,9,19,11,0,11,266,
"Segment 16",103,17,6,11,4,7,53,0,0,204,
"Segment 17",314,31,9,51,15,27,47,0,11,506,
"Segment 18",95,16,0,4,0,6,22,0,0,149,
"Segment 19",624,19,0,16,4,15,6,0,13,698,
"Segment 20",603,56,6,4,0,17,14,0,5,708,
"Segment 21",111,19,0,4,0,9,5,0,0,153,
"Segment 22",98,14,0,51,5,14,69,0,4,260,
"Segment 23",186,232,29,47,0,33,19,0,0,549,
"Segment 24",573,12,4,0,0,4,4,0,5,592,
"Segment 25",437,71,11,33,12,28,33,0,3,630,
"Segment 26",168,61,39,196,19,117,50,0,18,671,
"Segment 27",354,94,41,312,18,74,61,0,22,975,
"Segment 28",179,29,11,30,7,189,49,0,11,508,
"Segment 29",659,25,19,31,5,30,17,0,16,805,
"Segment 30",753,14,13,37,11,29,12,0,12,888,
"Segment 31",673,35,8,33,12,27,23,3,19,827,
"Segment 32",452,12,7,52,5,35,10,0,10,585,
"Segment 33",805,11,0,5,0,5,3,0,3,835,
"Segment 34",641,13,0,5,0,4,3,0,5,670,
"Segment 35",629,18,8,11,0,6,0,0,0,672,
"Segment 36",1207,7,0,0,0,6,12,0,0,1232,
"Segment 37",1331,27,0,6,0,31,5,0,14,1424,
"Segment 38",899,24,6,0,3,4,5,0,5,952,
"Segment 39",234,9,6,0,0,0,0,0,0,256,
"Segment 40",416,33,0,16,6,23,5,0,8,516,
"Segment 41",273,7,0,0,0,0,0,0,4,279,
"Segment 42",137,7,0,0,6,0,0,0,0,145,
"Segment 43",355,20,4,11,6,10,14,0,12,434,
"Segment 44",1071,6,0,0,0,3,8,0,8,1098,
"Segment 45",435,4,0,0,0,0,0,0,0,444,
"Segment 46",636,0,0,0,4,0,3,0,0,644,
"Segment 47",132,0,0,0,0,0,0,3,0,141,
"Segment 48",155,0,0,0,0,6,0,12,0,170,
"Segment 50",23,0,0,0,0,0,0,0,0,19,
"Total",21539,1682,402,1378,212,996,869,29,316,27421,


" $1,500-$1,749 ($78,000-$90,999),  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",3067,150,44,90,239,61,547,0,13,4222,
"Segment 02",4289,214,116,103,251,100,627,5,23,5716,
"Segment 03",2449,146,60,50,65,31,238,0,9,3051,
"Segment 04",2268,111,45,58,260,59,245,0,28,3068,
"Segment 05",2315,96,81,89,213,48,333,0,34,3214,
"Segment 06",972,39,25,62,412,54,156,0,64,1789,
"Segment 07",633,59,56,138,1442,133,299,0,67,2826,
"Segment 08",5848,586,217,149,428,176,571,0,22,7999,
"Segment 09",1054,104,55,130,491,138,2003,0,18,3995,
"Segment 10",1513,136,67,229,816,106,521,0,55,3445,
"Segment 11",1689,175,90,184,682,172,1016,0,27,4033,
"Segment 12",1247,46,21,31,125,27,97,0,14,1608,
"Segment 13",1775,125,80,158,2365,235,433,0,246,5414,
"Segment 14",2486,145,80,67,421,72,220,0,77,3582,
"Segment 15",799,71,45,103,1655,123,294,6,78,3175,
"Segment 16",2969,457,175,366,1416,400,2487,4,43,8301,
"Segment 17",805,62,34,106,746,188,418,0,54,2419,
"Segment 18",3071,246,84,147,586,165,703,0,27,5041,
"Segment 19",1504,81,43,46,269,71,162,0,30,2204,
"Segment 20",3038,179,93,86,314,95,361,3,27,4203,
"Segment 21",2304,202,57,59,202,100,397,0,7,3330,
"Segment 22",855,111,55,143,1159,185,1272,3,44,3829,
"Segment 23",1676,187,57,105,308,97,299,0,23,2758,
"Segment 24",1381,51,34,9,48,13,41,0,3,1575,
"Segment 25",2876,262,102,149,772,170,622,4,60,5020,
"Segment 26",471,58,23,150,922,193,322,0,31,2172,
"Segment 27",760,96,86,309,1012,206,501,0,71,3037,
"Segment 28",449,41,36,29,185,231,115,0,21,1100,
"Segment 29",796,40,36,33,276,68,128,0,47,1424,
"Segment 30",807,35,35,40,328,50,112,0,41,1451,
"Segment 31",1899,143,79,88,736,114,324,4,88,3478,
"Segment 32",671,59,24,70,191,51,150,0,25,1238,
"Segment 33",1177,17,14,3,31,8,19,6,5,1281,
"Segment 34",1360,31,9,7,58,7,29,0,15,1521,
"Segment 35",1399,38,10,10,57,20,56,0,7,1596,
"Segment 36",1390,29,14,14,79,12,37,0,11,1582,
"Segment 37",1989,66,15,23,262,33,91,4,29,2521,
"Segment 38",1415,36,13,8,95,23,49,5,11,1652,
"Segment 39",261,3,0,0,17,0,8,0,3,294,
"Segment 40",531,31,20,19,107,20,41,0,5,773,
"Segment 41",154,0,0,6,9,0,4,0,3,179,
"Segment 42",149,7,0,0,5,0,3,0,0,156,
"Segment 43",418,4,3,7,41,10,8,0,9,497,
"Segment 44",1140,22,7,3,40,4,19,3,4,1251,
"Segment 45",327,9,3,0,7,0,5,0,0,345,
"Segment 46",478,9,5,6,36,3,11,0,8,543,
"Segment 47",86,3,0,5,11,0,9,0,7,108,
"Segment 48",121,0,0,3,29,7,4,4,7,184,
"Segment 50",42,3,0,0,0,0,0,0,0,49,
"Total",71172,4820,2259,3703,20216,4082,16398,64,1538,124251,


" $1,500-$1,749 ($78,000-$90,999),  Graduate Diploma and Graduate Certificate Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",1147,49,12,10,27,11,68,0,4,1329,
"Segment 02",2150,59,30,12,38,18,63,0,7,2383,
"Segment 03",1030,32,8,3,7,3,34,0,4,1124,
"Segment 04",1588,37,11,7,36,20,30,0,11,1742,
"Segment 05",1368,36,11,6,25,11,43,0,9,1510,
"Segment 06",830,16,6,15,76,16,16,3,23,1005,
"Segment 07",337,23,21,26,197,31,35,0,22,691,
"Segment 08",2312,109,30,21,39,25,78,0,3,2617,
"Segment 09",461,29,8,15,73,33,219,0,8,846,
"Segment 10",709,41,6,24,87,27,44,0,11,954,
"Segment 11",942,69,39,30,97,49,121,0,4,1347,
"Segment 12",1010,21,8,6,18,11,22,5,3,1090,
"Segment 13",1457,54,17,27,283,72,62,0,47,2019,
"Segment 14",1568,40,17,9,55,23,35,0,18,1767,
"Segment 15",377,20,9,13,148,37,30,0,22,666,
"Segment 16",992,75,24,18,104,58,210,0,10,1483,
"Segment 17",464,25,15,15,79,45,44,0,13,698,
"Segment 18",1132,48,11,15,48,28,72,0,5,1356,
"Segment 19",1054,27,9,5,44,15,25,3,7,1199,
"Segment 20",1961,63,28,9,39,17,50,0,8,2167,
"Segment 21",836,36,7,5,12,18,32,0,5,943,
"Segment 22",353,24,0,9,92,37,119,0,6,653,
"Segment 23",799,99,25,24,45,6,47,0,7,1056,
"Segment 24",973,19,10,4,12,7,10,3,6,1043,
"Segment 25",1560,90,23,17,105,41,100,3,18,1956,
"Segment 26",193,28,9,35,128,61,43,0,8,505,
"Segment 27",370,41,31,61,134,35,79,0,22,775,
"Segment 28",228,24,13,5,16,48,21,0,5,364,
"Segment 29",532,18,4,4,35,25,15,0,14,656,
"Segment 30",651,18,7,3,24,9,22,0,15,749,
"Segment 31",1160,32,19,7,50,31,53,4,23,1373,
"Segment 32",309,19,5,11,24,13,14,0,3,393,
"Segment 33",964,8,0,3,13,3,9,4,3,1011,
"Segment 34",1128,16,0,0,6,4,5,0,0,1162,
"Segment 35",972,12,4,3,11,9,11,0,0,1027,
"Segment 36",1231,11,3,0,14,5,7,4,0,1280,
"Segment 37",1508,24,5,4,23,10,24,4,3,1616,
"Segment 38",963,18,3,3,16,6,13,5,6,1028,
